Id,Name,Mileage,Year,Price,URL
669,BMW 1 Series,"54,789 miles",2019 (19 reg),"£15,950",https://www.autotrader.co.uk/car-details/202310273404042?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
670,BMW 1 Series,"101,456 miles",2014 (14 reg),"£6,999",https://www.autotrader.co.uk/car-details/202311043643780?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
671,BMW 1 Series,"70,195 miles",2014 (14 reg),"£6,896",https://www.autotrader.co.uk/car-details/202310303479876?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
672,BMW 1 Series,"85,125 miles",2015 (15 reg),"£7,495",https://www.autotrader.co.uk/car-details/202311053660645?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
673,BMW 1 Series,"130,000 miles",2011 (61 reg),"£3,995",https://www.autotrader.co.uk/car-details/202209079540669?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
674,BMW 1 Series,"148,000 miles",2010 (10 reg),"£2,250",https://www.autotrader.co.uk/car-details/202310283423413?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
675,BMW 1 Series,"101,915 miles",2010 (60 reg),"£4,500",https://www.autotrader.co.uk/car-details/202310203174995?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
676,Audi A3,"36,699 miles",2016 (66 reg),"£15,450",https://www.autotrader.co.uk/car-details/202311143950404?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=52&postcode=NW1%209PQ&year-to=2023&fromsra
677,BMW 1 Series,"25,803 miles",2018 (68 reg),"£13,300",https://www.autotrader.co.uk/car-details/202311123890830?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
678,BMW 1 Series,"99,000 miles",2012 (12 reg),"£4,990",https://www.autotrader.co.uk/car-details/202309242308911?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
679,BMW 1 Series,"55,250 miles",2017 (67 reg),"£14,750",https://www.autotrader.co.uk/car-details/202311073724558?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
680,BMW 1 Series,"67,576 miles",2014 (14 reg),"£7,200",https://www.autotrader.co.uk/car-details/202311123876894?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
681,BMW 1 Series,"78,325 miles",2013 (13 reg),"£5,000",https://www.autotrader.co.uk/car-details/202307229949289?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
682,BMW 1 Series,"105,000 miles",2012 (12 reg),"£4,400",https://www.autotrader.co.uk/car-details/202310112899434?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
683,BMW 1 Series,"78,000 miles",2016 (16 reg),"£10,995",https://www.autotrader.co.uk/car-details/202311013537395?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
684,BMW 1 Series,"93,000 miles",2014 (14 reg),"£6,990",https://www.autotrader.co.uk/car-details/202309292488126?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
685,BMW 1 Series,"114,000 miles",2012 (12 reg),"£4,000",https://www.autotrader.co.uk/car-details/202303014792307?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
686,BMW 1 Series,"94,109 miles",2008 (58 reg),"£3,195",https://www.autotrader.co.uk/car-details/202311093812591?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
687,BMW 1 Series,"73,000 miles",2011 (61 reg),"£5,995",https://www.autotrader.co.uk/car-details/202308020360956?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
688,BMW 1 Series,"104,070 miles",2012 (62 reg),"£4,999",https://www.autotrader.co.uk/car-details/202310233265916?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
689,Audi A3,"35,116 miles",2020 (20 reg),"£20,790",https://www.autotrader.co.uk/car-details/202311023567130?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=53&postcode=NW1%209PQ&year-to=2023&fromsra
690,BMW 1 Series,"17,228 miles",2020 (20 reg),"£17,000",https://www.autotrader.co.uk/car-details/202311123890852?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
691,BMW 1 Series,"64,316 miles",2018 (18 reg),"£12,499",https://www.autotrader.co.uk/car-details/202309212227727?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
692,BMW 1 Series,"45,000 miles",2016 (65 reg),"£9,995",https://www.autotrader.co.uk/car-details/202310253319893?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
693,BMW 1 Series,"110,028 miles",2010 (10 reg),"£3,690",https://www.autotrader.co.uk/car-details/202301173344182?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
694,BMW 1 Series,"67,672 miles",2018 (18 reg),"£11,695",https://www.autotrader.co.uk/car-details/202311013556149?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
695,BMW 1 Series,"99,000 miles",2015 (15 reg),"£7,800",https://www.autotrader.co.uk/car-details/202311143943296?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
696,BMW 1 Series,"102,339 miles",2013 (63 reg),"£6,000",https://www.autotrader.co.uk/car-details/202311043646974?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
697,BMW 1 Series,"53,000 miles",2013 (62 reg),"£12,995",https://www.autotrader.co.uk/car-details/202309162049223?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
698,BMW 1 Series,"58,000 miles",2013 (13 reg),"£3,500",https://www.autotrader.co.uk/car-details/202311043656181?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
699,BMW 1 Series,"126,000 miles",2008 (58 reg),"£2,295",https://www.autotrader.co.uk/car-details/202311143935649?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
700,BMW 1 Series,"42,000 miles",2013 (13 reg),"£4,500",https://www.autotrader.co.uk/car-details/202311123876815?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
701,BMW 1 Series,"144,808 miles",2013 (13 reg),"£3,399",https://www.autotrader.co.uk/car-details/202310112899586?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
702,Volkswagen Scirocco,"91,897 miles",2017 (17 reg),"£11,149",https://www.autotrader.co.uk/car-details/202310142988859?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=54&postcode=NW1%209PQ&year-to=2023&fromsra
703,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
704,BMW 1 Series,"120,765 miles",2006 (56 reg),"£2,490",https://www.autotrader.co.uk/car-details/202310283429946?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
705,BMW 1 Series,"71,000 miles",2010 (60 reg),"£3,891",https://www.autotrader.co.uk/car-details/202311073717811?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
706,BMW 1 Series,"94,818 miles",2009 (09 reg),"£2,500",https://www.autotrader.co.uk/car-details/202304276757647?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
707,BMW 1 Series,"90,600 miles",2009 (59 reg),"£3,985",https://www.autotrader.co.uk/car-details/202310303480177?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
708,BMW 1 Series,"107,114 miles",2009 (09 reg),"£2,490",https://www.autotrader.co.uk/car-details/202306158545961?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
709,BMW 1 Series,"10,000 miles",2022 (22 reg),"£24,795",https://www.autotrader.co.uk/car-details/202311133914646?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
710,BMW 1 Series,"89,000 miles",2007 (07 reg),"£3,695",https://www.autotrader.co.uk/car-details/202311113868144?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
711,BMW 1 Series,"46,000 miles",2019 (69 reg),"£20,995",https://www.autotrader.co.uk/car-details/202309071692885?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
712,BMW 1 Series,"57,740 miles",2015 (15 reg),"£11,499",https://www.autotrader.co.uk/car-details/202311013543319?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
713,BMW 1 Series,"75,360 miles",2015 (65 reg),"£10,950",https://www.autotrader.co.uk/car-details/202310233246740?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
714,BMW 1 Series,"106,500 miles",2011 (11 reg),"£4,350",https://www.autotrader.co.uk/car-details/202311033615272?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
715,Audi A3,"64,115 miles",2016 (66 reg),"£13,990",https://www.autotrader.co.uk/car-details/202310102859283?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=55&postcode=NW1%209PQ&year-to=2023&fromsra
716,BMW 1 Series,"25,803 miles",2018 (68 reg),"£13,300",https://www.autotrader.co.uk/car-details/202311123890830?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
717,BMW 1 Series,"137,914 miles",2013 (13 reg),"£4,200",https://www.autotrader.co.uk/car-details/202311153973426?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
718,BMW 1 Series,"73,000 miles",2016 (66 reg),"£7,995",https://www.autotrader.co.uk/car-details/202311073723405?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
719,BMW 1 Series,"82,049 miles",2010 (60 reg),"£4,500",https://www.autotrader.co.uk/car-details/202310283424095?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
720,BMW 1 Series,"93,390 miles",2015 (65 reg),"£9,400",https://www.autotrader.co.uk/car-details/202311093790253?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
721,BMW 1 Series,"53,921 miles",2012 (12 reg),"£8,995",https://www.autotrader.co.uk/car-details/202309242312102?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
722,BMW 1 Series,"109,850 miles",2010 (60 reg),"£4,290",https://www.autotrader.co.uk/car-details/202311053675904?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
723,BMW 1 Series,"86,200 miles",2008 (08 reg),"£3,750",https://www.autotrader.co.uk/car-details/202311033608198?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
724,BMW 1 Series,"73,275 miles",2012 (62 reg),"£7,895",https://www.autotrader.co.uk/car-details/202309131951017?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
725,BMW 1 Series,"78,092 miles",2015 (15 reg),"£4,990",https://www.autotrader.co.uk/car-details/202311043645950?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
726,BMW 1 Series,"79,000 miles",2015 (15 reg),"£8,495",https://www.autotrader.co.uk/car-details/202306198707931?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
727,BMW 1 Series,"144,808 miles",2013 (13 reg),"£3,399",https://www.autotrader.co.uk/car-details/202310112899586?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
728,Audi A3,"35,116 miles",2020 (20 reg),"£20,790",https://www.autotrader.co.uk/car-details/202311023567130?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=56&postcode=NW1%209PQ&year-to=2023&fromsra
729,BMW 1 Series,"55,370 miles",2019 (19 reg),"£13,900",https://www.autotrader.co.uk/car-details/202311123874388?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
730,BMW 1 Series,"44,101 miles",2016 (16 reg),"£7,699",https://www.autotrader.co.uk/car-details/202308010326264?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
731,BMW 1 Series,"54,000 miles",2016 (16 reg),"£13,750",https://www.autotrader.co.uk/car-details/202310193151336?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
732,BMW 1 Series,"62,000 miles",2013 (13 reg),"£8,980",https://www.autotrader.co.uk/car-details/202306158563400?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
733,BMW 1 Series,"111,203 miles",2005 (55 reg),"£1,995",https://www.autotrader.co.uk/car-details/202311073725679?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
734,BMW 1 Series,"111,100 miles",2016 (66 reg),"£8,495",https://www.autotrader.co.uk/car-details/202308311383206?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=57&postcode=NW1%209PQ&year-to=2023&fromsra
